OBJECTID,GEOID,Tract Label,Tract Name,Community Reporting Area Name,Community Reporting Area ID,Year,Community Reporting Area Vacancy Rate,Year over Year Vacancy Rate Change,PROPERTIES,UNIT_COUNT,CONCERN,Shape__Area,Shape__Length
4105,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2023,0.056,0.004,29,1530,,3615500.8977356,11499.9407456685
4106,53033006702,67.02,Census Tract 67.02,Queen Anne,12.3,2023,0.059,-0.00900000000000001,35,1288,,3280147.99505615,8593.8649046644
4107,53033005401,54.01,Census Tract 54.01,Fremont,11.1,2023,0.064,0.002,38,1181,,7892270.58761597,19740.10787087
4108,53033008004,80.04,Census Tract 80.04,Belltown,13.1,2023,0.061,-0.00800000000000001,10,1067,,2908326.63348389,14944.9795882911
4109,53033008003,80.03,Census Tract 80.03,Belltown,13.1,2023,0.047,-0.01,13,1361,Medium,2122043.71142578,8720.99942149515
4110,53033008402,84.02,Census Tract 84.02,Capitol Hill,6.2,2023,0.047,-0.004,42,2033,Medium,1565507.71533203,5220.86848686108
4111,53033007303,73.03,Census Tract 73.03,Cascade/Eastlake,11.3,2023,0.058,-0.058,13,3277,,3374596.39306641,7984.8635220016
4112,53033010002,100.02,Census Tract 100.02,North Beacon Hill/Jefferson Park,3.6,2023,0.075,0.024,23,671,,10204645.644455,13732.7653894052
4113,53033011902,119.02,Census Tract 119.02,Rainier Beach,4.1,2023,0,0,0,0,,16290813.6344757,28897.5986341236
4114,53033011802,118.02,Census Tract 118.02,Rainier Beach,4.1,2023,0.03,0,3,67,High,12323056.7394714,17201.5467858114
4115,53033004703,47.03,Census Tract 47.03,Ballard,10.4,2023,0.085,0.017,57,1194,,13030918.1381531,18718.8593915212
4116,53033001000,10,Census Tract 10,Cedar Park/Meadowbrook,8.3,2023,0.082,0.00800000000000001,5,122,,10270271.6852112,13147.0305998084
4117,53033000403,4.03,Census Tract 4.03,Broadview/Bitter Lake,9.1,2023,0.035,0.009,12,454,Medium,7881185.92349243,14097.0266947453
4118,53033003201,32.01,Census Tract 32.01,Sunset Hill/Loyal Heights,10.3,2023,0.056,-0.014,30,1240,,11927788.6225891,32094.5033857248
4119,53033004600,46,Census Tract 46,Green Lake,9.4,2023,0.046,0,7,65,Medium,27829368.7579956,25514.2239990877
4120,53033004702,47.02,Census Tract 47.02,Ballard,10.4,2023,0.054,0.003,46,1748,,2867507.734375,6956.44967487604
4121,53033002700,27,Census Tract 27,Green Lake,9.4,2023,0.061,0,25,359,,17058079.2767029,21942.8352783745
4122,53033001800,18,Census Tract 18,Licton Springs,9.2,2023,0.071,0.017,65,762,,10182882.2714539,13946.100028213
4123,53033005202,52.02,Census Tract 52.02,Wallingford,11.2,2023,0.048,-0.004,57,1708,Medium,2865193.63619995,7845.30321659896
4124,53033005303,53.03,Census Tract 53.03,University District,7.2,2023,0,0,0,0,,24349784.4945679,33904.6213661119
4125,53033004402,44.02,Census Tract 44.02,University District,7.2,2023,0.057,0.004,66,1310,,3175021.43328857,7487.97985687102
4126,53033004401,44.01,Census Tract 44.01,University District,7.2,2023,0.089,0,32,559,,7479571.76147461,12948.9751357778
4127,53033005307,53.07,Census Tract 53.07,University District,7.2,2023,0.061,0.012,21,491,,1399526.47988892,4758.85069026771
4128,53033004101,41.01,Census Tract 41.01,Laurelhurst/Sand Point,7.5,2023,0.014,0.014,3,71,High,16716852.6628113,24230.1579430562
4129,53033005402,54.02,Census Tract 54.02,Fremont,11.1,2023,0.052,0.00199999999999999,43,924,,4993141.86450195,10063.7978469566
4130,53033007700,77,Census Tract 77,Central Area/Squire Park,5.3,2023,0.058,0,23,468,,11391208.2196655,15242.2097594939
4131,53033007502,75.02,Census Tract 75.02,Capitol Hill,6.2,2023,0.056,-0.008,68,2092,,3400503.55529785,7403.62929266713
4132,53033007600,76,Census Tract 76,Miller Park,6.4,2023,0.044,0.003,58,1104,Medium,6155389.38891602,9906.36833563623
4133,53033010200,102,Census Tract 102,Seward Park,4.3,2023,0.053,0.014,4,76,,30129079.2078857,33439.4693972433
4134,53033010401,104.01,Census Tract 104.01,Beacon Hill,3.5,2023,0,0,0,0,,17543421.029068,17342.9302013933
4135,53033010402,104.02,Census Tract 104.02,Beacon Hill,3.5,2023,0.056,0.014,5,71,,18759692.8948212,18925.0430066197
4136,53033010501,105.01,Census Tract 105.01,West Seattle Junction/Genesee Hill,1.3,2023,0.049,-0.006,21,1930,Medium,7986746.71530151,12490.0968039152
4137,53033010102,101.02,Census Tract 101.02,Columbia City,4.2,2023,0,0,0,0,,17314610.0391541,22274.170768035
4138,53033009802,98.02,Census Tract 98.02,West Seattle Junction/Genesee Hill,1.3,2023,0.064,-0.005,21,390,,9927510.52307129,12982.7549339758
4139,53033009000,90,Census Tract 90,Judkins Park,5.2,2023,0.079,0.017,21,800,,9212173.19689941,14319.1029916181
4140,53033026400,264,Census Tract 264,South Park,3.1,2023,0,0,0,0,,461382.048629761,5763.40767367231
4141,53033001201,12.01,Census Tract 12.01,Northgate/Maple Leaf,8.1,2024,0.207,0.165,24,1629,,10851861.641449,15899.7733430541
4142,53033000404,4.04,Census Tract 4.04,Broadview/Bitter Lake,9.1,2024,0.053,-0.002,7,509,,6791652.7237854,12962.5584131713
4143,53033004901,49.01,Census Tract 49.01,Fremont,11.1,2024,0.063,-0.074,109,1084,,5350888.21542358,9379.65576684679
4144,53033003601,36.01,Census Tract 36.01,Green Lake,9.4,2024,0.072,0.019,41,999,,7255879.06799316,11894.2888948854
4145,53033002800,28,Census Tract 28,Greenwood/Phinney Ridge,9.3,2024,0.045,-0.006,35,376,Medium,10637151.8217773,13201.311297987
4146,53033003100,31,Census Tract 31,Sunset Hill/Loyal Heights,10.3,2024,0.045,-0.009,15,112,Medium,23137464.0452271,24704.5678017235
4147,53033006400,64,Census Tract 64,Miller Park,6.4,2024,0.019,0,5,103,High,9726351.90356445,13186.7701844683
4148,53033004301,43.01,Census Tract 43.01,Ravenna/Bryant,7.3,2024,0.101,-0.236,10,606,,10539780.5728455,17192.703749828
4149,53033002500,25,Census Tract 25,Ravenna/Bryant,7.3,2024,0.094,0,3,64,,10594634.2979736,16442.9685869958
4150,53033002200,22,Census Tract 22,Wedgwood/View Ridge,7.4,2024,0.055,0.031,6,164,,30127208.0188904,28505.8067930163
4151,53033004000,40,Census Tract 40,Laurelhurst/Sand Point,7.5,2024,0.043,0.014,3,69,Medium,26374983.680542,27560.0138429836
4152,53033005804,58.04,Census Tract 58.04,Interbay,12.2,2024,0.053,-0.008,38,1064,,25124062.7388306,48668.2722430527
4153,53033006800,68,Census Tract 68,Queen Anne,12.3,2024,0.357,0.316,27,868,,7729250.27154541,11275.3773479613
4154,53033008102,81.02,Census Tract 81.02,Downtown Commercial Core,13.2,2024,0.041,-0.021,9,1310,Medium,5987812.08642578,14339.9950294181
4155,53033008101,81.01,Census Tract 81.01,Downtown Commercial Core,13.2,2024,0.031,0.012,6,1054,Medium,2992165.47857666,11427.1467556707
4156,53033007902,79.02,Census Tract 79.02,Central Area/Squire Park,5.3,2024,0.075,0.019,22,1212,,4641637.80010986,9715.12087740264
4157,53033007302,73.02,Census Tract 73.02,Cascade/Eastlake,11.3,2024,0.094,0.004,10,3708,,3368769.26522827,7802.42635391176
4158,53033007101,71.01,Census Tract 71.01,Queen Anne,12.3,2024,0.061,-0.01,33,2228,,5328474.60678101,9004.94722654019
4159,53033009300,93,Census Tract 93,Duwamish/SODO,3.3,2024,0.069,0.00900000000000001,14,780,,102171584.839813,53946.3734519274
4160,53033010502,105.02,Census Tract 105.02,West Seattle Junction/Genesee Hill,1.3,2024,0.095,0.042,30,1520,,10504351.3417664,14546.1362419116
4161,53033010001,100.01,Census Tract 100.01,North Beacon Hill/Jefferson Park,3.6,2024,0.108,0.02,21,692,,25052474.6053925,25628.9245317132
4162,53033009801,98.01,Census Tract 98.01,West Seattle Junction/Genesee Hill,1.3,2024,0.044,0.003,23,586,Medium,10814248.9397583,13291.5490832838
4163,53033008900,89,Census Tract 89,Madrona/Leschi,5.1,2024,0.095,0.00600000000000001,19,852,,13690717.169342,19328.7463975703
4164,53033026300,263,Census Tract 263,Rainier Beach,4.1,2024,0,0,0,0,,30724.63331604,954.048024444965
4165,53033012000,120,Census Tract 120,Arbor Heights,1.1,2024,0,0,0,0,,15560990.4431915,16787.974281693
4166,53033011101,111.01,Census Tract 111.01,Columbia City,4.2,2024,0.105,0.028,14,944,,12236718.0846863,15552.0743493747
4167,53033011001,110.01,Census Tract 110.01,South Beacon Hill/NewHolly,3.4,2024,0.088,-0.055,2,182,,11629041.0737,16287.3553131872
4168,53033010800,108,Census Tract 108,Riverview,2.3,2024,0.051,0,3,59,,44087445.2204437,39019.3474976913
4169,53033000800,8,Census Tract 8,Cedar Park/Meadowbrook,8.3,2024,0,0,0,0,,12290810.0239868,15312.0874645944
4170,53033003400,34,Census Tract 34,Greenwood/Phinney Ridge,9.3,2024,0.048,0,10,105,Medium,8472471.71472168,12629.322933575
4171,53033005306,53.06,Census Tract 53.06,University District,7.2,2024,0.047,0.004,20,836,Medium,2157906.05789185,5954.87262312138
4172,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2024,0.076,0.022,63,1334,,3564115.6701355,7987.27441919544
4173,53033002400,24,Census Tract 24,Wedgwood/View Ridge,7.4,2024,0,0,0,0,,10359919.7832642,13151.7125244876
4174,53033004102,41.02,Census Tract 41.02,Laurelhurst/Sand Point,7.5,2024,0.07,0.015,7,487,,17933927.2689209,23350.8002922279
4175,53033005600,56,Census Tract 56,Magnolia,12.1,2024,0,0,0,0,,32045056.1363831,29943.5055294428
4176,53033006703,67.03,Census Tract 67.03,Queen Anne,12.3,2024,0.079,0.036,35,608,,6427171.88375854,10846.4930444777
4177,53033006100,61,Census Tract 61,Montlake/Portage Bay,7.1,2024,0.08,0.023,90,1812,,11959193.7410278,21477.2648301767
4178,53033005700,57,Census Tract 57,Magnolia,12.1,2024,0.048,0,28,352,Medium,53305584.4251709,44506.5655358236
4179,53033005901,59.01,Census Tract 59.01,Queen Anne,12.3,2024,0.044,0,30,459,Medium,8449086.71850586,19075.2924234318
4180,53033008401,84.01,Census Tract 84.01,Capitol Hill,6.2,2024,0.095,-0.037,26,2326,,2700766.60922241,9275.81826751285
4181,53033008300,83,Census Tract 83,First Hill,6.1,2024,0.073,0.00599999999999999,14,1196,,2561276.49777222,8632.13489440587
4182,53033007501,75.01,Census Tract 75.01,Capitol Hill,6.2,2024,0.053,0.005,92,2096,,3210519.93661499,7219.62364175991
4183,53033009702,97.02,Census Tract 97.02,West Seattle Junction/Genesee Hill,1.3,2024,0.057,0.009,7,105,,23899907.4262695,28258.7625684306
4184,53033008800,88,Census Tract 88,Central Area/Squire Park,5.3,2024,0.074,-0.043,31,752,,10210038.8581238,13202.5268569703
4185,53033008500,85,Census Tract 85,First Hill,6.1,2024,0.052,0.003,21,1556,,4854121.3192749,9025.58161466663
4186,53033026500,265,Census Tract 265,Highland Park,2.5,2024,0,0,0,0,,4617675.48258972,11234.9647811896
4187,53033011601,116.01,Census Tract 116.01,Fauntleroy/Seaview,1.2,2024,0.05,0,6,80,Medium,16710842.8944397,20011.9659924997
4188,53033011300,113,Census Tract 113,Highland Park,2.5,2024,0.072,0.033,17,334,,37260682.9683075,27184.1613850878
4189,53033011500,115,Census Tract 115,Roxhill/Westwood,2.4,2024,0.082,-0.003,13,294,,16558652.7529297,19887.3089363241
4190,53033010601,106.01,Census Tract 106.01,Fauntleroy/Seaview,1.2,2024,0.053,0.009,27,432,,11724162.319458,14458.8370353337
4191,53033001202,12.02,Census Tract 12.02,Northgate/Maple Leaf,8.1,2024,0.275,0.218,16,1865,,8841145.88363647,13324.9900925288
4192,53033000102,1.02,Census Tract 1.02,Cedar Park/Meadowbrook,8.3,2024,0.074,-0.136,19,1195,,15446821.4830017,19552.3623304664
4193,53033004701,47.01,Census Tract 47.01,Ballard,10.4,2024,0.054,0,54,1486,,6036028.32614136,13539.0476262898
4194,53033004500,45,Census Tract 45,Wallingford,11.2,2024,0.057,0,3,53,,7222109.8883667,11018.3020934985
4195,53033002900,29,Census Tract 29,Greenwood/Phinney Ridge,9.3,2024,0.069,-0.018,26,321,,10614791.1058044,13366.3196709081
4196,53033004201,42.01,Census Tract 42.01,Ravenna/Bryant,7.3,2024,0.034,-0.005,10,178,Medium,13390664.2680969,18286.1439211159
4197,53033007403,74.03,Census Tract 74.03,Capitol Hill,6.2,2024,0.047,-0.003,52,1586,Medium,1276089.0690918,5227.49528678734
4198,53033007002,70.02,Census Tract 70.02,Queen Anne,12.3,2024,0.041,0,74,1758,Medium,4746869.84552002,9490.79905735624
4199,53033005803,58.03,Census Tract 58.03,Interbay,12.2,2024,0.06,0,32,382,,8956173.42456055,17129.1988103483
4200,53033005902,59.02,Census Tract 59.02,Queen Anne,12.3,2024,0.049,0,10,103,Medium,11010649.894989,15184.2205727179
4201,53033004902,49.02,Census Tract 49.02,Fremont,11.1,2024,0.077,0.013,68,1064,,6448262.3397522,10801.7314915315
4202,53033005801,58.01,Census Tract 58.01,Interbay,12.2,2024,0.049,-0.001,45,1305,Medium,19618424.2433472,25500.0139546944
4203,53033007406,74.06,Census Tract 74.06,Capitol Hill,6.2,2024,0.097,0.048,45,1442,,1623443.82748413,6764.47724113477
4204,53033007405,74.05,Census Tract 74.05,Capitol Hill,6.2,2024,0.054,0,52,1505,,1418974.04168701,5012.79869002574
4205,53033009701,97.01,Census Tract 97.01,Alki/Admiral,1.4,2024,0.055,0.005,36,400,,19291172.1184692,29764.000341636
4206,53033009600,96,Census Tract 96,Alki/Admiral,1.4,2024,0.068,0.002,35,469,,19741501.6534882,20745.4059998832
4207,53033008700,87,Census Tract 87,Central Area/Squire Park,5.3,2024,0.05,-0.003,43,626,Medium,7883013.1696167,11432.3842123557
4208,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,2024,0.071,0.000999999999999987,28,617,,12779277.8645477,17351.055007292
4209,53033011200,112,Census Tract 112,South Park,3.1,2024,0.069,0.00600000000000001,15,175,,26463890.0310974,27002.3375751905
4210,53033010900,109,Census Tract 109,Georgetown,3.2,2024,0.082,0.018,11,110,,51677122.7107849,44978.7538438156
4211,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,2024,0,0,0,0,,18508908.4571838,22511.1267649617
4212,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,2024,0.042,0.009,22,450,Medium,13970026.6890106,20411.1700649139
4213,53033010702,107.02,Census Tract 107.02,High Point,2.2,2024,0.053,0,2,114,,8396926.79307556,14935.9302412484
4214,53033001100,11,Census Tract 11,Olympic Hills/Victory Heights,8.2,2024,0.106,0.037,11,188,,11416399.5888062,14159.1273465597
4215,53033000700,7,Census Tract 7,Olympic Hills/Victory Heights,8.2,2024,0.059,0.005,56,1027,,13932242.3934631,16134.0299149422
4216,53033000202,2.02,Census Tract 2.02,Olympic Hills/Victory Heights,8.2,2024,0.033,-0.011,5,182,Medium,15930118.4908752,17285.8273694368
4217,53033000101,1.01,Census Tract 1.01,Cedar Park/Meadowbrook,8.3,2024,0.044,-0.018,34,1353,Medium,4465058.88146973,8662.07421505589
4218,53033003301,33.01,Census Tract 33.01,Whittier Heights,10.2,2024,0.044,-0.017,63,832,Medium,7202858.49346924,11177.1813262219
4219,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2024,0.089,0.039,60,2898,,5621886.08477783,11471.0943824279
4220,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2024,0.046,-0.006,10,586,Medium,17945171.5240173,18948.4812689278
4221,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2024,0,0,0,0,,13779275.7612915,17476.4075143324
4222,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2024,0.048,-0.011,78,1210,Medium,12352257.7561951,17921.5013322026
4223,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2024,0,0,0,0,,24610619.7424011,40010.5992573485
4224,53033005305,53.05,Census Tract 53.05,University District,7.2,2024,0.047,-0.003,38,1267,Medium,2292236.61618042,6048.60922233999
4225,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2024,0.048,-0.001,8,755,Medium,13398040.1758728,15933.937900155
4226,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2024,0.019,-0.01,9,206,High,12183878.8231506,15509.5457092747
4227,53033006300,63,Census Tract 63,Madison Park,6.5,2024,0.033,-0.002,20,578,Medium,27750333.3955383,36285.8489218384
4228,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2024,0.063,-0.004,86,1825,,11110296.8534851,21995.1062951424
4229,53033006900,69,Census Tract 69,Queen Anne,12.3,2024,0.075,0.004,35,493,,9742176.64987183,15666.5439544695
4230,53033006000,60,Census Tract 60,Queen Anne,12.3,2024,0.08,0.00800000000000001,56,852,,14158764.7126465,19123.0326298116
4231,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2024,0.038,-0.008,26,719,Medium,7536632.48083496,14175.9240617134
4232,53033005000,50,Census Tract 50,Wallingford,11.2,2024,0.073,0.002,72,1504,,8151942.29489136,11560.148011522
4233,53033008600,86,Census Tract 86,First Hill,6.1,2024,0.092,-0.066,61,3107,,7656616.62564087,11640.7206126296
4234,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2024,0.091,0.014,18,2174,,2522029.80825806,7998.38246587977
4235,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2024,0.063,0.003,50,1053,,2876299.50189209,7879.40433949822
4236,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2024,0.05,-0.011,14,2195,Medium,3020075.66329956,7591.70188344636
4237,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2024,0.062,-0.017,17,2365,,2699344.10806274,7422.61069281975
4238,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2024,0.067,-0.044,26,1498,,6804418.75059509,11267.2532000827
4239,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2024,0.271,0.068,19,2636,,4419685.26577759,10608.3854115205
4240,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2024,0.101,0.056,13,552,,3456088.55044556,12687.1211893969
4241,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2024,0,0,0,0,,37826036.2597046,29439.6267373345
4242,53033000500,5,Census Tract 5,Broadview/Bitter Lake,9.1,2024,0,0,0,0,,30294741.0541992,27094.5667843899
4243,53033000601,6.01,Census Tract 6.01,Haller Lake,9.5,2024,0.03,-0.002,18,626,High,15404952.5828857,20078.9564759328
4244,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2024,0.045,-0.009,22,313,Medium,13828061.6665344,16634.3489620973
4245,53033001500,15,Census Tract 15,North Beach/Blue Ridge,10.1,2024,0.063,0,5,64,,12300447.062561,13960.3795463703
4246,53033001400,14,Census Tract 14,North Beach/Blue Ridge,10.1,2024,0.037,0,21,433,Medium,23073388.6559448,30536.3374485091
4247,53033001300,13,Census Tract 13,Licton Springs,9.2,2024,0.052,0.001,76,973,,12710036.9901733,14881.0870453396
4248,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2024,0.019,0,6,159,High,6722791.39416504,10392.5315540704
4249,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2024,0.038,-0.003,50,1438,Medium,3856290.05014038,9530.30256857274
4250,53033004800,48,Census Tract 48,Fremont,11.1,2024,0.049,-0.003,30,388,Medium,13833886.8196411,18822.2365726525
4251,53033005100,51,Census Tract 51,Wallingford,11.2,2024,0.043,-0.02,24,350,Medium,9490350.15280151,13462.5915467426
4252,53033008200,82,Census Tract 82,First Hill,6.1,2024,0.074,-0.032,16,2557,,4044773.82589722,9102.1403414799
4253,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2024,0.081,0.00600000000000001,11,345,,9381810.13056946,15311.6567050508
4254,53033012100,121,Census Tract 121,Arbor Heights,1.1,2024,0,0,0,0,,18538900.9337463,25983.6162383482
4255,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2024,0,0,0,0,,18097640.7372589,20485.6455423004
4256,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2024,0.045,0,9,396,Medium,25947507.8614197,23221.7047501309
4257,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2024,0.048,-0.001,13,873,Medium,19446176.3249207,18651.5780841956
4258,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2024,0.074,-0.004,57,552,,6749336.48599243,10550.8179265194
4259,53033005304,53.04,Census Tract 53.04,University District,7.2,2024,0,0,0,0,,786047.098052979,4083.12606626598
4260,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2024,0.033,-0.014,7,213,Medium,13141688.4516602,15651.6663663576
4261,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2024,0.084,0.028,65,1480,,1654579.82751465,5775.69998668964
4262,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2024,0.064,-0.053,24,2479,,3639833.1784668,12143.7792365382
4263,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2024,0.055,0,6,91,,22245158.163269,28746.3735215772
4264,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2024,0.062,-0.00600000000000001,26,1782,,2018614.36813354,6484.38948226953
4265,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2024,0.151,0.107,17,2595,,1622558.90014648,5873.2165106452
